feature,family,d_rr_minus_aigc,abs_d
rich_latent_t5_maxabs,rich_latent_typicality,-0.18547295615109202,0.18547295615109202
rich_guidance_dz_orthfrac_std,rich_alignment,-0.18431496696681046,0.18431496696681046
rich_guidance_t0_maxabs,rich_guidance_moments,0.18350531342909482,0.18350531342909482
rich_score_t5_channel_ratio,rich_score_spatial,0.183493633647708,0.183493633647708
rich_latent_accel_early,rich_latent_geometry,-0.18316786059144333,0.18316786059144333
rich_guidance_t5_rms,rich_guidance_moments,-0.1821878705215933,0.1821878705215933
guidance_t5,legacy_guidance,-0.18218786973921255,0.18218786973921255
rich_latent_t5_extreme3,rich_latent_typicality,-0.18203354146254766,0.18203354146254766
rich_guidance_t5_q05,rich_guidance_moments,0.18132434805368594,0.18132434805368594
rich_latent_t2_q75,rich_latent_typicality,-0.18089547366999117,0.18089547366999117
rich_latent_step_early,rich_latent_geometry,-0.18023191785668777,0.18023191785668777
rich_score_t5_fft_centroid,rich_score_fft,0.17736275596207052,0.17736275596207052
rich_score_t4_fft_centroid,rich_score_fft,0.17701224127160733,0.17701224127160733
rich_cond_dz_orthfrac_std,rich_alignment,0.17660263896396478,0.17660263896396478
rich_cond_uncond_normratio_mean,rich_alignment,-0.17575889016849866,0.17575889016849866
rich_latent_t3_var,rich_latent_typicality,0.17492683764760247,0.17492683764760247
rich_score_norm_early,rich_score_dynamics,0.17485522697198608,0.17485522697198608
eps_early,legacy_noise,0.17485521405179388,0.17485521405179388
rich_score_t2_h_autocorr,rich_score_spatial,-0.17389436058108054,0.17389436058108054
rich_cond_uncond_normratio_std,rich_alignment,-0.17303906894648777,0.17303906894648777
rich_cond_uncond_cos_t5,rich_alignment,0.17262600334293676,0.17262600334293676
rich_score_t5_channel_pr,rich_score_spatial,-0.17180617513862972,0.17180617513862972
rich_guidance_t1_median,rich_guidance_moments,-0.17087616411048256,0.17087616411048256
rich_guidance_cond_align_middle,rich_alignment,-0.16981682115113747,0.16981682115113747
rich_guidance_dz_orthfrac_max,rich_alignment,0.16588126019467803,0.16588126019467803
rich_guidance_t3_kurtosis,rich_guidance_moments,-0.16530391962770244,0.16530391962770244
rich_guidance_cond_align_slope,rich_alignment,0.1639201356590134,0.1639201356590134
rich_score_t4_nearzero,rich_score_moments,0.16313303343419672,0.16313303343419672
rich_guidance_t4_median,rich_guidance_moments,-0.16299718379513747,0.16299718379513747
rich_score_t5_channel_cv,rich_score_spatial,0.16164323664757696,0.16164323664757696
endpoint_extreme_fraction,endpoint,-0.16032674789613183,0.16032674789613183
rich_score_change_early,rich_score_dynamics,-0.1594706099389291,0.1594706099389291
rich_score_t5_fft_mid,rich_score_fft,-0.15825426838370635,0.15825426838370635
rich_score_change_min,rich_score_dynamics,0.15788024376437246,0.15788024376437246
rich_score_t1_nearzero,rich_score_moments,0.15760923563529602,0.15760923563529602
rich_cond_dz_orthfrac_late,rich_alignment,0.15684229770689503,0.15684229770689503
rich_score_angle_min,rich_score_dynamics,0.15677578140912057,0.15677578140912057
rich_score_t3_fft_centroid,rich_score_fft,0.15641092539829382,0.15641092539829382
rich_score_t2_fft_high,rich_score_fft,0.1560727676642678,0.1560727676642678
rich_score_t4_channel_ratio,rich_score_spatial,0.1547695166984097,0.1547695166984097
rich_score_t5_nearzero,rich_score_moments,0.15440079861139086,0.15440079861139086
rich_score_change_late,rich_score_dynamics,0.154362186225013,0.154362186225013
rich_score_change_t4,rich_score_dynamics,0.154362186225013,0.154362186225013
rich_latent_t5_pr,rich_latent_typicality,-0.15399268839345034,0.15399268839345034
rich_score_angle_late,rich_score_dynamics,0.15286928816525502,0.15286928816525502
rich_score_angle_t4,rich_score_dynamics,0.15286928816525502,0.15286928816525502
rich_score_t4_channel_pr,rich_score_spatial,-0.15249644669003581,0.15249644669003581
rich_latent_t5_q05,rich_latent_typicality,-0.15223370609026016,0.15223370609026016
rich_latent_step_std,rich_latent_geometry,0.15068749166745585,0.15068749166745585
rich_score_secondchange_middle,rich_score_dynamics,0.14948488791859274,0.14948488791859274
rich_score_secondchange_t2,rich_score_dynamics,0.14948488791859274,0.14948488791859274
rich_dz_crosscos_0_4,rich_crosstime,-0.14851801544203103,0.14851801544203103
rich_score_t1_fft_mid,rich_score_fft,-0.14796424501396524,0.14796424501396524
rich_guidance_dz_orthfrac_late,rich_alignment,0.14775842820368454,0.14775842820368454
rich_uncond_dz_align_late,rich_alignment,-0.14687559512460222,0.14687559512460222
rich_cond_dz_align_late,rich_alignment,-0.14430323112595583,0.14430323112595583
rich_score_t0_kurtosis,rich_score_moments,0.14362173888620702,0.14362173888620702
rich_latent_t5_nearzero,rich_latent_typicality,0.1436057165833346,0.1436057165833346
rich_score_t5_fft_high_low,rich_score_fft,0.14238758197339313,0.14238758197339313
rich_guidance_t3_maxabs,rich_guidance_moments,-0.14216338611769,0.14216338611769
rich_guidance_t5_q95,rich_guidance_moments,-0.14090687492113038,0.14090687492113038
guidance_std,legacy_guidance,-0.14062554979754532,0.14062554979754532
rich_latent_t4_nearzero,rich_latent_typicality,0.13994976719291446,0.13994976719291446
rich_guidance_dz_align_t4,rich_alignment,0.13905305103341636,0.13905305103341636
rich_score_t4_channel_cv,rich_score_spatial,0.13845388018612328,0.13845388018612328
rich_dz_crosscos_3_5,rich_crosstime,0.1364667236712364,0.1364667236712364
rich_guidance_cond_align_t5,rich_alignment,0.13290178266477312,0.13290178266477312
rich_guidance_t3_skew,rich_guidance_moments,0.13211384978350216,0.13211384978350216
rich_score_t5_fft_low,rich_score_fft,-0.12931409758877488,0.12931409758877488
rich_latent_t2_extreme3,rich_latent_typicality,-0.1273662306930999,0.1273662306930999
rich_score_consecutive_cos_std,rich_score_dynamics,0.12663088898398556,0.12663088898398556
rich_score_change_middle,rich_score_dynamics,0.12397672419243387,0.12397672419243387
rich_score_change_t1,rich_score_dynamics,0.12193986511377443,0.12193986511377443
guidance_max,legacy_guidance,-0.12184673239476965,0.12184673239476965
rich_guidance_dz_align_t3,rich_alignment,0.12178559420246672,0.12178559420246672
rich_score_consecutive_cos_max,rich_score_dynamics,-0.1217359402276753,0.1217359402276753
rich_score_t2_fft_centroid,rich_score_fft,0.12160568182824032,0.12160568182824032
rich_score_t1_channel_pr,rich_score_spatial,-0.12064338954081447,0.12064338954081447
rich_score_t1_v_autocorr,rich_score_spatial,0.11989340312582843,0.11989340312582843
rich_score_t2_channel_pr,rich_score_spatial,-0.11791834593286565,0.11791834593286565
rich_score_consecutive_cos_late,rich_score_dynamics,-0.11667232163242923,0.11667232163242923
rich_score_consecutive_cos_t4,rich_score_dynamics,-0.11667232163242923,0.11667232163242923
rich_score_crosscos_4_5,rich_crosstime,-0.11667232163242923,0.11667232163242923
rich_guidance_t1_nearzero,rich_guidance_moments,0.11147323003224426,0.11147323003224426
rich_latent_t4_pr,rich_latent_typicality,0.11120668577421602,0.11120668577421602
rich_guidance_cond_align_late,rich_alignment,0.11095502255757514,0.11095502255757514
rich_latent_accel_t1,rich_latent_geometry,-0.11059858674985464,0.11059858674985464
guidance_slope,legacy_guidance,-0.11057071660298448,0.11057071660298448
rich_latent_turn_angle_late,rich_latent_geometry,-0.11045293208769119,0.11045293208769119
rich_latent_turn_angle_t4,rich_latent_geometry,-0.11045293208769119,0.11045293208769119
rich_score_t2_fft_low,rich_score_fft,0.11040841576363222,0.11040841576363222
rich_score_t4_fft_high_low,rich_score_fft,0.10682463265889915,0.10682463265889915
rich_score_t2_channel_ratio,rich_score_spatial,0.10528003277534616,0.10528003277534616
rich_score_t5_maxabs,rich_score_moments,-0.10320308951899856,0.10320308951899856
rich_score_t1_channel_ratio,rich_score_spatial,0.10296905322917492,0.10296905322917492
rich_cond_uncond_cos_t1,rich_alignment,-0.1026063804579283,0.1026063804579283
rich_latent_turn_angle_slope,rich_latent_geometry,-0.10246213888492335,0.10246213888492335
rich_latent_t0_q75,rich_latent_typicality,-0.10233428456456131,0.10233428456456131
rich_latent_turn_angle_min,rich_latent_geometry,-0.10225374409047883,0.10225374409047883
rich_score_secondchange_auc,rich_score_dynamics,0.10170694658685026,0.10170694658685026
rich_latent_t1_q75,rich_latent_typicality,-0.10151814698232671,0.10151814698232671
rich_guidance_dz_align_middle,rich_alignment,-0.1012155289902794,0.1012155289902794
rich_latent_accel_t3,rich_latent_geometry,0.1011071070251493,0.1011071070251493
rich_latent_turn_cos_t0,rich_latent_geometry,0.1002901947945764,0.1002901947945764
rich_dz_crosscos_0_1,rich_crosstime,0.1002901947945764,0.1002901947945764
rich_latent_turn_cos_min,rich_latent_geometry,0.1002901947945764,0.1002901947945764
rich_latent_turn_angle_t0,rich_latent_geometry,-0.0990107626836912,0.0990107626836912
rich_latent_turn_angle_max,rich_latent_geometry,-0.0990107626836912,0.0990107626836912
rich_latent_cumulative_turn,rich_latent_geometry,-0.09883825419762352,0.09883825419762352
rich_latent_turn_angle_mean,rich_latent_geometry,-0.09883825419650001,0.09883825419650001
rich_score_t1_channel_cv,rich_score_spatial,0.09883732587323076,0.09883732587323076
rich_guidance_dz_orthfrac_slope,rich_alignment,0.09753458527006093,0.09753458527006093
rich_score_t2_channel_cv,rich_score_spatial,0.0970400706953704,0.0970400706953704
rich_score_relchange_middle,rich_score_dynamics,0.09551335672989693,0.09551335672989693
rich_guidance_t1_skew,rich_guidance_moments,-0.09533198582323339,0.09533198582323339
rich_score_t4_maxabs,rich_score_moments,-0.09523559525909975,0.09523559525909975
rich_guidance_t2_nearzero,rich_guidance_moments,0.09459712939909674,0.09459712939909674
rich_score_t2_fft_high_low,rich_score_fft,-0.0945814298043376,0.0945814298043376
rich_uncond_dz_align_std,rich_alignment,0.09441057051693774,0.09441057051693774
rich_guidance_t2_skew,rich_guidance_moments,-0.09255071617897688,0.09255071617897688
rich_cond_dz_align_std,rich_alignment,0.09095985799034145,0.09095985799034145
rich_guidance_cond_align_auc,rich_alignment,-0.09079343628775875,0.09079343628775875
rich_latent_turn_angle_middle,rich_latent_geometry,-0.09059076579459542,0.09059076579459542
rich_guidance_t0_skew,rich_guidance_moments,-0.08927635482874069,0.08927635482874069
rich_latent_turn_angle_auc,rich_latent_geometry,-0.08832718788712215,0.08832718788712215
rich_latent_turn_angle_std,rich_latent_geometry,0.08799971844528716,0.08799971844528716
rich_guidance_cond_align_min,rich_alignment,-0.08747464512980012,0.08747464512980012
rich_score_secondchange_t1,rich_score_dynamics,0.08739632809088842,0.08739632809088842
rich_latent_turn_angle_t3,rich_latent_geometry,-0.0871091803009599,0.0871091803009599
rich_score_t4_fft_low,rich_score_fft,-0.08688222630124126,0.08688222630124126
rich_score_t3_channel_pr,rich_score_spatial,-0.08660024696063995,0.08660024696063995
rich_latent_turn_angle_t2,rich_latent_geometry,-0.08617043240434684,0.08617043240434684
rich_latent_t4_var,rich_latent_typicality,-0.08549338638076184,0.08549338638076184
rich_score_secondchange_mean,rich_score_dynamics,0.08540603569695103,0.08540603569695103
rich_guidance_dz_orthfrac_t5,rich_alignment,0.08482292243929807,0.08482292243929807
rich_guidance_t2_kurtosis,rich_guidance_moments,-0.08438916479997857,0.08438916479997857
rich_guidance_t4_q95,rich_guidance_moments,0.08346403661991623,0.08346403661991623
rich_guidance_t4_q25,rich_guidance_moments,-0.07859591348279782,0.07859591348279782
rich_cond_dz_orthfrac_max,rich_alignment,0.07840325642827768,0.07840325642827768
rich_score_change_auc,rich_score_dynamics,0.07794402214206034,0.07794402214206034
rich_cond_dz_orthfrac_t5,rich_alignment,0.07771256855265064,0.07771256855265064
rich_guidance_cond_align_t1,rich_alignment,-0.07608179224825698,0.07608179224825698
rich_guidance_t5_kurtosis,rich_guidance_moments,-0.07517412618471091,0.07517412618471091
rich_score_t3_maxabs,rich_score_moments,-0.07479419833177814,0.07479419833177814
rich_score_relchange_t2,rich_score_dynamics,-0.07379503138968037,0.07379503138968037
rich_guidance_dz_align_t5,rich_alignment,-0.07240245689034623,0.07240245689034623
rich_latent_t2_nearzero,rich_latent_typicality,-0.07192535144635606,0.07192535144635606
rich_score_relchange_min,rich_score_dynamics,0.07175049751355632,0.07175049751355632
endpoint_skew,endpoint,-0.07141047800628549,0.07141047800628549
rich_guidance_t1_q75,rich_guidance_moments,-0.07110726094924814,0.07110726094924814
rich_cond_uncond_normratio_t1,rich_alignment,-0.0706361754046248,0.0706361754046248
rich_guidance_t4_absmean,rich_guidance_moments,0.06973596370139021,0.06973596370139021
rich_score_t3_channel_ratio,rich_score_spatial,0.06900991918004182,0.06900991918004182
rich_guidance_t4_rms,rich_guidance_moments,0.06894300789805827,0.06894300789805827
guidance_t4,legacy_guidance,0.06894300573543434,0.06894300573543434
rich_guidance_t0_median,rich_guidance_moments,0.06797001213275129,0.06797001213275129
rich_guidance_t2_q75,rich_guidance_moments,-0.06703820716129547,0.06703820716129547
rich_guidance_t1_q25,rich_guidance_moments,0.06658554917277741,0.06658554917277741
rich_dz_crosscos_1_3,rich_crosstime,-0.06589507936774326,0.06589507936774326
rich_guidance_dz_align_t1,rich_alignment,-0.06343041340147995,0.06343041340147995
guidance_early,legacy_guidance,0.06278736956261001,0.06278736956261001
rich_guidance_cond_align_mean,rich_alignment,-0.06234925245541234,0.06234925245541234
rich_dz_crosscos_0_5,rich_crosstime,-0.061944686211657295,0.061944686211657295
rich_guidance_dz_orthfrac_t1,rich_alignment,0.06173768313893682,0.06173768313893682
rich_score_t1_maxabs,rich_score_moments,0.061670752148961165,0.061670752148961165
rich_latent_turn_cos_mean,rich_latent_geometry,0.06117331631249651,0.06117331631249651
rich_score_t3_v_autocorr,rich_score_spatial,-0.06083510555199118,0.06083510555199118
rich_latent_turn_cos_t3,rich_latent_geometry,0.06042224344912997,0.06042224344912997
rich_dz_crosscos_3_4,rich_crosstime,0.06042224344912997,0.06042224344912997
rich_guidance_t4_kurtosis,rich_guidance_moments,-0.05994534170230098,0.05994534170230098
rich_uncond_dz_align_slope,rich_alignment,-0.059050994431011576,0.059050994431011576
rich_cond_dz_align_slope,rich_alignment,-0.05836184073709458,0.05836184073709458
rich_cond_dz_align_min,rich_alignment,-0.05829869572008384,0.05829869572008384
rich_guidance_cond_align_max,rich_alignment,-0.05799002595428106,0.05799002595428106
rich_score_t3_fft_entropy,rich_score_fft,0.057246308195999754,0.057246308195999754
rich_latent_turn_cos_middle,rich_latent_geometry,0.05680624997169099,0.05680624997169099
rich_latent_turn_cos_max,rich_latent_geometry,0.05675783546464511,0.05675783546464511
rich_cond_dz_align_t5,rich_alignment,-0.05633614619731903,0.05633614619731903
rich_uncond_dz_align_min,rich_alignment,-0.05626301389129538,0.05626301389129538
rich_score_t5_v_autocorr,rich_score_spatial,0.055471315042968,0.055471315042968
rich_dz_crosscos_4_5,rich_crosstime,0.05541992816145614,0.05541992816145614
rich_latent_turn_cos_t4,rich_latent_geometry,0.05541992816145614,0.05541992816145614
rich_latent_turn_cos_late,rich_latent_geometry,0.05541992816145614,0.05541992816145614
rich_score_t2_v_autocorr,rich_score_spatial,-0.054814438337037114,0.054814438337037114
rich_guidance_t1_kurtosis,rich_guidance_moments,-0.054025740132290216,0.054025740132290216
rich_guidance_t5_median,rich_guidance_moments,-0.05386419955555879,0.05386419955555879
rich_cond_uncond_normratio_t4,rich_alignment,-0.05358833593932322,0.05358833593932322
rich_latent_accel_auc,rich_latent_geometry,0.053407260255598374,0.053407260255598374
rich_guidance_t3_nearzero,rich_guidance_moments,0.05339534208482201,0.05339534208482201
rich_score_t3_channel_cv,rich_score_spatial,0.05259217727753946,0.05259217727753946
rich_guidance_dz_align_mean,rich_alignment,-0.05163098984453888,0.05163098984453888
rich_uncond_dz_align_t5,rich_alignment,-0.0513262611300217,0.0513262611300217
rich_score_angle_slope,rich_score_dynamics,-0.051313837003041506,0.051313837003041506
rich_guidance_cond_align_early,rich_alignment,-0.051282915107518055,0.051282915107518055
rich_cond_uncond_normratio_late,rich_alignment,-0.05088084169726113,0.05088084169726113
rich_latent_turn_cos_auc,rich_latent_geometry,0.05051737643378654,0.05051737643378654
rich_cond_uncond_cos_t0,rich_alignment,0.05024227074074737,0.05024227074074737
rich_guidance_t4_q75,rich_guidance_moments,0.04952896346730051,0.04952896346730051
rich_guidance_t2_maxabs,rich_guidance_moments,0.049292022517092755,0.049292022517092755
rich_score_t2_fft_entropy,rich_score_fft,0.049130402742583026,0.049130402742583026
rich_score_t0_v_autocorr,rich_score_spatial,0.049110138191204626,0.049110138191204626
rich_score_t1_h_autocorr,rich_score_spatial,-0.04898133721956785,0.04898133721956785
rich_guidance_t2_q25,rich_guidance_moments,0.04875452742237399,0.04875452742237399
rich_guidance_cond_align_t4,rich_alignment,0.047887824236284716,0.047887824236284716
rich_cond_uncond_cos_t4,rich_alignment,-0.047115104633525674,0.047115104633525674
rich_cond_uncond_normratio_slope,rich_alignment,0.04655802574966453,0.04655802574966453
rich_dz_crosscos_2_3,rich_crosstime,0.045871519511511,0.045871519511511
rich_latent_turn_cos_t2,rich_latent_geometry,0.045871519511511,0.045871519511511
rich_guidance_t4_maxabs,rich_guidance_moments,0.04498339585624416,0.04498339585624416
rich_dz_crosscos_1_2,rich_crosstime,-0.044684232092980586,0.044684232092980586
rich_latent_turn_cos_t1,rich_latent_geometry,-0.044684232092980586,0.044684232092980586
rich_latent_t4_kurtosis,rich_latent_typicality,-0.04332628698327056,0.04332628698327056
rich_guidance_dz_align_early,rich_alignment,-0.04293631414833002,0.04293631414833002
rich_guidance_t4_q05,rich_guidance_moments,-0.042582323419755035,0.042582323419755035
rich_guidance_dz_align_min,rich_alignment,0.042581607719442895,0.042581607719442895
rich_guidance_t2_var,rich_guidance_moments,-0.04231959292307822,0.04231959292307822
rich_score_t1_fft_centroid,rich_score_fft,-0.04164768623762763,0.04164768623762763
rich_score_angle_std,rich_score_dynamics,-0.04100152824941487,0.04100152824941487
rich_score_secondchange_early,rich_score_dynamics,-0.04059397621383596,0.04059397621383596
rich_guidance_t3_var,rich_guidance_moments,-0.03962829940342495,0.03962829940342495
rich_guidance_dz_align_auc,rich_alignment,-0.03856770087219448,0.03856770087219448
rich_cond_uncond_normratio_t0,rich_alignment,0.03773206320159859,0.03773206320159859
rich_guidance_cond_align_t3,rich_alignment,0.037330728032501516,0.037330728032501516
rich_cond_uncond_cos_early,rich_alignment,-0.03689867850637679,0.03689867850637679
speed_max,legacy_geometry,0.035684007956365046,0.035684007956365046
rich_latent_step_max,rich_latent_geometry,0.035684007956365046,0.035684007956365046
rich_guidance_t3_q25,rich_guidance_moments,-0.03523468571161845,0.03523468571161845
rich_latent_turn_cos_early,rich_latent_geometry,0.034855529218881263,0.034855529218881263
rich_guidance_t4_nearzero,rich_guidance_moments,-0.034438855807683244,0.034438855807683244
rich_cond_uncond_cos_auc,rich_alignment,-0.03394577041760844,0.03394577041760844
rich_guidance_t3_q05,rich_guidance_moments,-0.033452901053756895,0.033452901053756895
rich_score_t5_fft_entropy,rich_score_fft,0.032781441772573104,0.032781441772573104
rich_guidance_dz_orthfrac_t0,rich_alignment,-0.032402586156386845,0.032402586156386845
rich_latent_turn_cos_slope,rich_latent_geometry,0.03228162140915885,0.03228162140915885
rich_score_t4_fft_entropy,rich_score_fft,0.030779496334561306,0.030779496334561306
rich_guidance_t5_mean,rich_guidance_moments,-0.03058301921147469,0.03058301921147469
rich_guidance_dz_align_slope,rich_alignment,0.03027854069038152,0.03027854069038152
guidance_late,legacy_guidance,-0.029459727919075494,0.029459727919075494
rich_cond_uncond_normratio_early,rich_alignment,-0.028587054379543477,0.028587054379543477
rich_score_t3_fft_low,rich_score_fft,0.027465870593521943,0.027465870593521943
rich_guidance_t4_var,rich_guidance_moments,0.026985662067886038,0.026985662067886038
rich_cond_uncond_cos_slope,rich_alignment,0.02620794372661094,0.02620794372661094
rich_guidance_cond_align_std,rich_alignment,-0.026152699015506826,0.026152699015506826
rich_guidance_t1_var,rich_guidance_moments,0.02535204002232928,0.02535204002232928
rich_latent_turn_angle_t1,rich_latent_geometry,0.02517860082103454,0.02517860082103454
rich_guidance_t2_median,rich_guidance_moments,0.02445559031682462,0.02445559031682462
rich_guidance_t4_mean,rich_guidance_moments,-0.022920838109829006,0.022920838109829006
rich_guidance_t2_absmean,rich_guidance_moments,-0.022827010699532344,0.022827010699532344
rich_latent_turn_angle_early,rich_latent_geometry,-0.022695023466393544,0.022695023466393544
rich_score_t4_v_autocorr,rich_score_spatial,0.021750921457536,0.021750921457536
rich_score_change_mean,rich_score_dynamics,0.020523551507135827,0.020523551507135827
rich_cond_uncond_cos_mean,rich_alignment,-0.020313861146972957,0.020313861146972957
rich_guidance_t3_rms,rich_guidance_moments,-0.020259341520451626,0.020259341520451626
guidance_t3,legacy_guidance,-0.020259332153726696,0.020259332153726696
rich_guidance_t1_q05,rich_guidance_moments,-0.019987448123125827,0.019987448123125827
rich_guidance_dz_orthfrac_t3,rich_alignment,0.019331979768551884,0.019331979768551884
rich_guidance_t3_q95,rich_guidance_moments,0.01811639801370948,0.01811639801370948
rich_latent_accel_mean,rich_latent_geometry,0.017912879363484898,0.017912879363484898
rich_score_t0_median,rich_score_moments,-0.017083651258835448,0.017083651258835448
rich_guidance_dz_orthfrac_early,rich_alignment,0.015490368941517412,0.015490368941517412
rich_guidance_t1_q95,rich_guidance_moments,0.015327578319054838,0.015327578319054838
guidance_middle,legacy_guidance,-0.015216365080584193,0.015216365080584193
rich_guidance_t2_q95,rich_guidance_moments,-0.014931976535831051,0.014931976535831051
rich_guidance_t1_absmean,rich_guidance_moments,-0.014343527323105692,0.014343527323105692
rich_cond_uncond_normratio_t5,rich_alignment,-0.01418292070030165,0.01418292070030165
rich_guidance_t5_skew,rich_guidance_moments,0.013904497497409497,0.013904497497409497
rich_guidance_t1_maxabs,rich_guidance_moments,-0.013794553783511698,0.013794553783511698
rich_guidance_t0_kurtosis,rich_guidance_moments,0.013421038099816993,0.013421038099816993
rich_latent_turn_cos_std,rich_latent_geometry,-0.013277869995197202,0.013277869995197202
rich_score_t1_fft_high,rich_score_fft,-0.01215453636867443,0.01215453636867443
rich_guidance_dz_align_late,rich_alignment,0.012069638129131663,0.012069638129131663
rich_cond_uncond_cos_t3,rich_alignment,-0.0109931381808948,0.0109931381808948
rich_latent_t4_rms,rich_latent_typicality,-0.010563943422843669,0.010563943422843669
rich_guidance_t3_q75,rich_guidance_moments,0.010275440800737574,0.010275440800737574
rich_cond_uncond_cos_middle,rich_alignment,-0.009758034622820135,0.009758034622820135
rich_guidance_t3_absmean,rich_guidance_moments,0.009602772952683051,0.009602772952683051
rich_latent_t4_absmean,rich_latent_typicality,0.009536721956053998,0.009536721956053998
rich_cond_uncond_cos_std,rich_alignment,-0.009509276834612806,0.009509276834612806
rich_cond_uncond_cos_late,rich_alignment,0.009280748025463133,0.009280748025463133
guidance_t1,legacy_guidance,0.009129225379316574,0.009129225379316574
rich_guidance_t1_rms,rich_guidance_moments,0.009129223125397334,0.009129223125397334
rich_cond_uncond_cos_min,rich_alignment,-0.008454160538505895,0.008454160538505895
rich_score_t2_maxabs,rich_score_moments,0.00777476733781803,0.00777476733781803
guidance_t2,legacy_guidance,-0.00670991212143694,0.00670991212143694
rich_guidance_t2_rms,rich_guidance_moments,-0.006709898997058612,0.006709898997058612
rich_guidance_t2_q05,rich_guidance_moments,-0.006214045301249404,0.006214045301249404
rich_cond_uncond_cos_t2,rich_alignment,-0.006210409816016942,0.006210409816016942
rich_score_t3_fft_high_low,rich_score_fft,0.006163440298389853,0.006163440298389853
rich_cond_uncond_normratio_t3,rich_alignment,0.005711545536683378,0.005711545536683378
guidance_mean,legacy_guidance,-0.0046981049233818725,0.0046981049233818725
rich_score_change_t2,rich_score_dynamics,0.00468842099871265,0.00468842099871265
guidance_auc,legacy_guidance,0.0038700975970729036,0.0038700975970729036
rich_guidance_cond_align_t0,rich_alignment,0.003622905314944403,0.003622905314944403
rich_score_t0_skew,rich_score_moments,0.00347587960964137,0.00347587960964137
rich_cond_uncond_normratio_min,rich_alignment,0.0030839309296079214,0.0030839309296079214
rich_cond_uncond_cos_max,rich_alignment,0.002699730769658044,0.002699730769658044
rich_guidance_t4_skew,rich_guidance_moments,0.0025760569382708575,0.0025760569382708575
rich_score_t1_fft_entropy,rich_score_fft,-0.0022119668614149824,0.0022119668614149824
rich_guidance_t0_mean,rich_guidance_moments,-0.001554793264542706,0.001554793264542706
rich_guidance_dz_align_t0,rich_alignment,-0.0010254144215487374,0.0010254144215487374
